PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22
0.685776347933533,0.7254795633400567,0.2084908339196392,-0.06512178743658023,-0.28699128721070505,-0.3082747124254279,0.06179982736718945,0.3468439461242222,-0.07355883301754361,0.07740644708013296,0.04093172129933244,-0.05224261822668802,-0.006922209403542331,-0.0684519898726687,-0.06856918624905056,0.038356906203542894,-0.09180166037729673,-0.05129097881006033,0.0657510252185052,0.12346031044308925,-0.0457315993249395,0.08796460437224961
0.6876794714420694,-0.14613746436679423,0.33776090510241147,-0.505602156710365,-0.38581871234332,0.12278131663143999,0.3764420355609003,-0.4590643401508219,0.07333600960110671,0.045735531613984144,0.0705062434776707,-0.023210883242902422,-0.09291417576785925,0.06306671292815344,0.19747588788323087,-0.17932865631385433,-0.4150019298450973,0.10975653493759412,0.14708986817875663,-0.2599732469475227,0.000965785000398592,0.14813421407004873
-0.4395718152045922,-0.07668538941679652,-1.4119651149738874,0.18156425960919195,-0.5767309603162445,-0.25885137023467525,0.19996917727311259,-0.3678808046562176,-0.09191636806413941,-0.20041434828246874,-0.05089892344519342,0.09683453611201767,0.03245033412555207,-0.01847474046045576,0.1825550240283265,0.2120278616657855,0.0765556520481976,0.04318101603679187,-0.09736888371808747,0.15356147816161847,-0.05911179821138526,0.2642221060597967
0.5100022439975423,-0.8801819846713982,0.3935297961322401,-0.286436460800733,0.745101785447075,0.0354039734572485,0.7366899439549407,0.5030563173484605,-0.14425607040941538,0.534635925179272,0.4837941053999847,-0.06574726649823523,0.05034203405523475,-0.13960129011587627,0.07560777758017022,0.257631032958883,-0.42224406427932987,0.07484556283778628,-0.009918026635365932,0.08224314910076364,0.06887677604950929,-0.19517441941200955
-0.7059032116592372,-0.2969681807958107,0.16004806423391185,0.434739994897506,0.48239229040603077,-0.959151578889851,0.15047880268738917,0.08537565324340035,0.2708612160143209,0.2318496471965863,-1.2055038103485494,0.46894708644299793,-0.0647368020290409,-0.030001448083353636,-0.20592568294890742,-0.11311527454726561,0.23720943275326944,-0.12477060335927229,-0.20650615686703394,0.04580874422710884,0.5702507059803178,-0.016166696400609734
0.6185081863820423,0.472620662627309,-0.02357579710406971,0.01771120416968726,0.13605203063630888,0.09216677712960171,0.002042267717089323,-0.6554369306547192,0.024956178288077644,-0.1277126817148222,-0.10361052061936,-0.43678037689456484,-0.03410781706062803,0.02785171879186628,-0.23376963554315341,-0.03571877567274186,0.30167842108908716,-0.11411112019511391,0.22614107796738872,0.16068715896524766,-0.057670916772406274,0.10901749477688914
0.7099616867232107,0.3687302289930915,0.11948094338568341,0.2728033784338195,0.08504420560904292,0.25926511395997764,-0.09898774580410849,-0.32491398787966347,0.006273086709945057,-0.13368415295577873,0.0997210713213186,0.12914897227857094,-0.8131175758868582,-0.39274714915506415,0.1494850265248362,0.17708909741151904,-0.012141586971040983,-0.4020550075599465,0.03004711488039608,0.1053518434180277,0.05820631015817574,-0.27011026833116
0.7024582068725795,0.49543782183755825,0.1535413339244966,0.03386658359159701,0.2576872460531872,-0.28610279416454276,-0.0964249371279626,0.039796888348174894,0.024467683357984025,0.18216263171238528,-0.7689804764929311,0.09509419171169944,-0.47516112610334377,0.7350045044034975,0.050777559455715555,0.0019590198081379092,0.1450349524962422,0.07764192534581184,-0.18151647501317575,-0.13504756429135836,0.7057963811686474,0.1902069318522484
-0.9329818692959999,-0.2643536619058953,-0.04295000685527584,-0.6912818163149044,0.2732825754390172,0.43941686883275693,-0.1565910514092763,-0.3806264897916043,0.16748999122835861,0.2885904408940145,0.09166067926813588,-0.17269208440026418,-0.08737274185744376,0.13927516717337685,0.11117521750768929,-0.009311207807457245,-0.1746037346573199,0.20678466247096744,-0.16330920928035014,-0.07294932937650188,0.06717035704853992,-0.2655310510039787
0.6790878010561421,0.5437163552308002,0.09125285116917747,0.15297903190375803,-0.3565470636665851,-0.18524848264578628,0.5603833040111103,-0.3178963370777772,0.05542400636617761,0.0889212511536863,0.0852747083520562,0.023761381664259312,0.004186184174437071,-0.0811237244593492,0.2192520111150747,0.21342021748602605,0.26563158211228594,0.39285912096641373,-0.13233620247364392,0.11735940731256418,0.002898374891684878,0.048673000005031476
-0.857804992753856,0.3184397983047309,-0.23321308366888174,0.08672745772473917,0.3258605179258965,0.15396400258447288,0.7984962105649948,0.6196275085911622,-0.17954412293389682,0.038505561181726766,0.13738182153428108,-0.10199275771527375,0.0228174028294112,-0.1732632087744604,0.19699542430912806,-0.3072963546680557,-0.03470372661367896,0.08122519720351816,0.13630908219720378,-0.03639963364641364,-0.02506905735298621,-0.04969738709576772
0.7065101750814877,0.6214565248993903,0.1272892027588344,-6.344866477178305e-05,-0.1867448815808588,-0.19682585178373005,0.2755976586525941,0.04641719462905298,0.034037690164465714,0.1374424392482832,0.08813850127799937,0.10300619289394222,-0.0347251127455337,-0.0686015387461057,0.14706798876679397,0.09419217628034218,-0.13400974429917284,0.18267178310744764,-0.12765607542542334,-0.26646941687505343,0.012037859527921229,0.0531159190440506
-0.3563563693578001,-0.0395801785826556,-1.3659264402522298,0.02458961541658033,-0.31914368949085103,-0.16189855703026831,-0.33003746595715056,-0.4085482453225201,-0.26605827397781534,-0.5975679237771995,-0.24582113094745142,-0.028215819769321172,0.01138565548069724,0.07655045361705916,0.28143279832500956,0.24209446999764117,-0.11197010826260392,-0.0906988869008452,0.03990261045782145,0.12276237995596587,0.006335405373875443,-0.06855875403204659
-0.7207264168101285,-0.17774580717474311,0.036119569849607354,0.26236705108678937,0.8410103224288462,-0.3433327188304735,0.2594346522218382,0.3282930966474233,-0.5559011515755108,-0.4683889221280815,0.06212294336556061,-0.11449243040184262,0.16791175052535343,-0.22253905450031786,-0.08929929441222435,-0.13625605642338084,-0.05054183554880969,0.2796525380829321,0.07985084111365294,-0.030313692183795187,0.04345592933897299,0.03722583843360186
-0.6737629159180317,-0.49433705620904844,0.5187247884996318,-0.32657674105035833,-0.376385933809381,-0.799614408986526,-0.023432659973722972,0.23317991703919058,-0.38262849190248177,-0.0997986780473966,0.19608169456768487,0.15353850343065814,0.12233269010655556,-0.10691339891856626,-0.15330451102046652,0.1648141765443409,-0.07138439288007736,-0.005805118149960888,-0.1769326365660387,0.04717123458556351,0.05598440642398558,0.0054205306057716176
0.7134976390239537,-0.27079104935670756,0.2760512028119076,0.4852123196186409,0.8428293867296156,-0.5604557460106944,0.8156354378426722,0.4844998198727867,-0.3939708358711306,0.13243260604844037,-0.15490842617229406,0.35233603069972713,-0.21429310218495348,0.3527772769083133,-0.20785011524846028,-0.011106212139017014,0.27668567293992197,0.10454496231789974,-0.18184063702034686,0.07162648894928847,-0.17605694889745913,-0.07187089965587318
0.7085951652266322,0.6387602874795513,0.1512085097154069,-0.11024965963060551,0.03690176051145879,-0.11334438220183064,0.0858866461259869,0.3469874691770924,-0.0034228427702928674,0.2036743596799293,0.133011065994106,0.38524407110618963,0.008923975475599715,-0.10777534206016726,0.129446947157097,0.19666231088973032,0.02598131886260422,-0.27650928871012603,-0.06523684886970564,-0.06797143170062799,-0.01706965796407864,-0.029683125309714797
0.6259030971485763,-0.041692763073779684,0.4524329916611638,-0.5620924285264735,-0.46996935148480024,0.054381474100782305,0.13445548785310737,-0.033747860344787876,-0.06235512894408748,0.017636088440891186,0.05757812559472252,-0.05508879185745906,0.00030134871040324144,-0.012894439292319447,0.045662952795273465,-0.3405455787781381,0.2754279535909155,-0.11859377828639736,-0.3314793759560326,0.15044972265062884,0.03372205194441958,-0.02984913928162881
-0.7946567148874111,0.2826044449705295,0.10306092964902264,0.7392725766595957,-0.28247064575195924,-0.052490749797129276,0.0037603333760685897,0.45822354920175107,0.0034255881355611728,0.5790869543506373,-0.64693186211778,0.3481685582539079,-0.058270492314201505,0.8204552324299852,0.05429366871004235,-0.23281089650115325,0.009459523345295536,-0.16915270803407387,-0.20617781858527154,-0.265262950970467,0.6907716389700622,0.12026429947602839
0.7205094816747148,-0.18719309493348138,0.21116023510525342,0.3500705278183444,0.7392392311049889,-0.28466800352196964,0.45285553861866146,0.0849443235781243,-0.49580374876942046,-0.37966763902925493,0.07500135047382603,-0.3716140118923176,0.09009990876264536,-0.1925050893355854,-0.07668566516241472,0.08763860626880274,0.30426351989238454,-0.1981191516195538,-0.2774113318793055,-0.30910377062114747,0.10129449201285524,-0.15515116145569183
0.7058715064678278,0.6130657618857737,0.10943969358190786,-0.11916101676410855,0.1200174004812817,-0.04397603435047912,-0.17312409956845012,-0.09344806361383927,-0.039307094321296164,-0.09641563841777286,-0.06878547896902919,-0.1240405071938105,-0.05560677276383136,0.018970901879898732,0.0684198552351455,0.02439932315612479,-0.21306839121169224,0.04224540751787729,-0.030237776193932215,-0.2170824324710453,-0.030446073538042323,0.17808428701915469
0.6069580503466916,0.6376745533357989,0.1373814239731056,-0.05139208308105066,-0.0997743876870247,-0.15313201272880336,-0.024907166075947743,0.18461062956386134,-0.007638782559194771,0.10970406878052624,0.045487871079601755,-0.23495041014801468,0.014056591922635833,-0.11643171443351831,0.14577642730630203,-0.2256456136647798,0.1587442002413206,-0.18800731574963533,0.03266095575537288,0.10028185317551552,0.022037288428032757,-0.23076405880830334
-0.6277657870908855,0.6171684555357589,-0.047313640170028544,-0.10840659924145937,-0.09995353350531144,-0.26069028435983443,-0.2493224668507798,-0.021665775485008146,-0.22860840172164457,-0.4266604821978033,-0.18412934869058423,-0.07134701343970838,-0.007199948938291325,0.05205092141913056,0.08337483395969525,0.009996196018057216,-0.4995272190994834,-0.18341981569145524,0.14492604725029565,0.14042059028494322,-0.092028228115113,0.2980227668986733
0.6878290763431714,0.69762271536109,0.16178065088415142,-0.13860695854934954,-0.010786702953740153,-0.14799277720195156,-0.11650191153190544,0.1748157649557995,-0.05461844466035481,0.014827282802851876,-0.00820716510653423,-0.008388664490342897,-0.04985440452709579,-0.013234008286167958,-0.23698332018099363,0.058638602170736444,-0.07623038961766566,0.22200057747337892,0.04225756063483772,-0.24773228397347977,-0.046188944319633274,0.20621138091941982
-0.9755212155412868,-0.3095400511231547,0.24117172747201215,-0.06141531667327033,-0.3228271827982148,0.6523258518929619,-0.06420144166083178,0.3342378972447001,0.11967744223206812,0.7850237685983661,0.25635999929202435,0.29530061336223457,0.3001368864199742,0.21839516876528192,-0.12659900329743973,0.07739534200729015,-0.12391810205492451,0.15444663582489201,0.05520219798471199,-0.26472427392180287,-0.03693494503831788,0.05476977436090991
0.6652104698947273,-0.1827924421348656,0.4581515682855052,-0.609524707644796,-0.35687568513019075,0.09929304431467151,0.16307573874181552,-0.03406198617923625,0.3684450831430712,0.06584341092155538,-0.6562892072064548,0.010464365320903751,0.04010311647636389,-0.37161697060220056,-0.21678232727907099,0.25372278013572364,0.018579694373858164,-0.01744799032025559,-0.14394454388098665,-0.2670609058448603,-0.21037844836104433,0.08860325287524638
