idx_original,y_true_perp,y_pred_perp,y_prob_perp
3219,1,1,0.541054368019104
3222,0,1,0.5438957810401917
3224,0,1,0.5327392220497131
3227,0,1,0.5307831168174744
3230,0,1,0.543871283531189
3234,0,1,0.5348805785179138
3245,0,1,0.5368678569793701
3258,0,1,0.535740315914154
3261,1,1,0.5432960391044617
3263,0,1,0.5424942970275879
3266,0,1,0.5514960289001465
3268,0,1,0.5439582467079163
3270,0,1,0.5429469347000122
3276,0,1,0.5327582955360413
3277,0,1,0.5393115878105164
3280,0,1,0.5426135063171387
3285,0,1,0.5422948598861694
3301,0,1,0.5488502383232117
3304,1,1,0.5421857237815857
3306,1,1,0.5482552647590637
3307,1,1,0.5435790419578552
3308,1,1,0.5417057871818542
3320,0,1,0.5451306700706482
3321,0,1,0.5490174293518066
3322,0,1,0.5541656613349915
3333,0,1,0.5424157977104187
3335,0,1,0.5395264625549316
3341,0,1,0.549258828163147
3347,0,1,0.5368236899375916
3356,1,1,0.5471749901771545
3359,0,1,0.5338524580001831
3373,0,1,0.5420277118682861
3374,1,1,0.5411137938499451
3376,0,1,0.5462632775306702
3384,0,1,0.5386475920677185
3387,1,1,0.5501061677932739
3390,1,1,0.5513294339179993
3392,0,1,0.5365589261054993
3393,0,1,0.5277968645095825
3401,0,1,0.533816397190094
3402,0,1,0.5451142191886902
3411,1,1,0.5454830527305603
3417,0,1,0.5384176969528198
3419,0,1,0.5324560403823853
3421,0,1,0.5426706671714783
3425,0,1,0.5413997173309326
3427,0,1,0.5378272533416748
3430,1,1,0.5432910323143005
3438,0,1,0.5372089743614197
3445,0,1,0.539068877696991
3462,0,1,0.5429783463478088
3463,1,1,0.5282270908355713
3467,1,1,0.5517061352729797
3469,1,1,0.5331212282180786
3473,0,1,0.5414400100708008
3477,0,1,0.5402390956878662
3478,1,1,0.5460752844810486
3481,0,1,0.5420796275138855
3484,0,1,0.5409680604934692
3486,0,1,0.5357800126075745
3488,0,1,0.5394785404205322
3489,0,1,0.5405523180961609
3494,0,1,0.5346232652664185
3505,0,1,0.5435126423835754
3506,0,1,0.5291051864624023
3507,0,1,0.5318979620933533
3508,1,1,0.5416877865791321
3510,0,1,0.539800763130188
3512,0,1,0.5316944718360901
3515,1,1,0.5446685552597046
3516,0,1,0.5374063849449158
3519,0,1,0.5344460606575012
3532,0,1,0.5328425765037537
3535,1,1,0.5454825162887573
3542,0,1,0.5311832427978516
3544,0,1,0.5506115555763245
3545,0,1,0.5309134125709534
3551,1,1,0.5310809016227722
3556,0,1,0.5334076285362244
3558,0,1,0.540718138217926
3560,0,1,0.5340860486030579
3561,0,1,0.5368384122848511
3562,0,1,0.5419031381607056
3563,0,1,0.5351795554161072
3569,1,1,0.5425633788108826
3570,0,1,0.5311664938926697
3574,0,1,0.5351192951202393
3575,0,1,0.5340111255645752
3576,0,1,0.5365229249000549
3577,0,1,0.5318319201469421
3584,0,1,0.5328695774078369
